Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00      16/68          NeuraCore::custom_constructor(GlobalCounters*, int, int, int) [72]
                0.00    0.00      16/68          NeuraMem::custom_constructor(GlobalCounters*, long long, long long, long long) [71]
                0.00    0.00      32/68          NeuraRouter::custom_constructor(GlobalCounters*, long long, long long) [70]
[69]     0.0    0.00    0.00      68         GlobalCounters::add_vertex_to_arch_graph(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int) [69]
                0.00    0.00      68/69          GlobalCounters::~GlobalCounters() [68]
                0.00    0.00      68/68          std::_Rb_tree<int, std::pair<int const, unsigned long>, std::_Select1st<std::pair<int const, unsigned long> >, std::less<int>, std::allocator<std::pair<int const, unsigned long> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<int const, unsigned long> >, int const&) [216]
                0.00    0.00      68/577424      std::_Rb_tree<unsigned long, std::pair<unsigned long const, int>, std::_Select1st<std::pair<unsigned long const, int> >, std::less<unsigned long>, std::allocator<std::pair<unsigned long const, int> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<unsigned long const, int> >, unsigned long const&) [105]
                0.00    0.00      68/68          std::_Rb_tree<int, std::pair<int const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<int const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<int>, std::allocator<std::pair<int const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<int const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, int const&) [215]
                0.00    0.00      68/68          std::vector<boost::detail::adj_list_gen<boost::adjacency_list<boost::vecS, boost::vecS, boost::directedS, boost::property<boost::vertex_name_t, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::no_property>, boost::property<boost::edge_weight_t, int, boost::no_property>, boost::no_property, boost::listS>, boost::vecS, boost::vecS, boost::directedS, boost::property<boost::vertex_name_t, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::no_property>, boost::property<boost::edge_weight_t, int, boost::no_property>, boost::no_property, boost::listS>::config::stored_vertex, std::allocator<boost::detail::adj_list_gen<boost::adjacency_list<boost::vecS, boost::vecS, boost::directedS, boost::property<boost::vertex_name_t, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::no_property>, boost::property<boost::edge_weight_t, int, boost::no_property>, boost::no_property, boost::listS>, boost::vecS, boost::vecS, boost::directedS, boost::property<boost::vertex_name_t, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::no_property>, boost::property<boost::edge_weight_t, int, boost::no_property>, boost::no_property, boost::listS>::config::stored_vertex> >::_M_default_append(unsigned long) [213]
                0.00    0.00       1/1           std::_Rb_tree<int, std::pair<int const, unsigned long>, std::_Select1st<std::pair<int const, unsigned long> >, std::less<int>, std::allocator<std::pair<int const, unsigned long> > >::_M_get_insert_unique_pos(int const&) [376]
-----------------------------------------------
                0.00    0.00      32/32          NeuraTile::create_unit_components() [21]
[70]     0.0    0.00    0.00      32         NeuraRouter::custom_constructor(GlobalCounters*, long long, long long) [70]
                0.00    0.00      32/68          GlobalCounters::add_vertex_to_arch_graph(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int) [69]
                0.00    0.00     576/576         std::_Deque_base<InstX*, std::allocator<InstX*> >::_M_initialize_map(unsigned long) [clone .constprop.129] [163]
                0.00    0.00     128/128         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > __gnu_cxx::__to_xstring<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, char>(int (*)(char*, unsigned long, char const*, __va_list_tag*), unsigned long, char const*, ...) [clone .constprop.130] [198]
                0.00    0.00      64/583         Mongo::get_component_collection(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [162]
                0.00    0.00      32/32          GlobalCounters::generate_router_id() [234]
                0.00    0.00      32/68          GlobalCounters::generate_uid() [207]
                0.00    0.00      32/32          GlobalCounters::set_router_id_array(int, int) [235]
                0.00    0.00      32/32          NeuraRouter::create_routing_matrix() [230]
-----------------------------------------------
                0.00    0.00      16/16          NeuraTile::create_unit_components() [21]
[71]     0.0    0.00    0.00      16         NeuraMem::custom_constructor(GlobalCounters*, long long, long long, long long) [71]
                0.00    0.00      16/68          GlobalCounters::add_vertex_to_arch_graph(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int) [69]
                0.00    0.00     128/128         std::_Deque_base<InstX*, std::allocator<InstX*> >::_M_initialize_map(unsigned long) [clone .constprop.171] [199]
                0.00    0.00      64/64          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > __gnu_cxx::__to_xstring<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, char>(int (*)(char*, unsigned long, char const*, __va_list_tag*), unsigned long, char const*, ...) [clone .constprop.172] [226]
                0.00    0.00      32/583         Mongo::get_component_collection(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [162]
                0.00    0.00      16/16          GlobalCounters::generate_mem_id() [239]
                0.00    0.00      16/68          GlobalCounters::generate_uid() [207]
                0.00    0.00      16/16          GlobalCounters::set_mem_id_array(int, int) [241]
                0.00    0.00      16/16          Cache::custom_constructor(GlobalCounters*, int) [248]
-----------------------------------------------
                0.00    0.00      16/16          NeuraTile::create_unit_components() [21]
[72]     0.0    0.00    0.00      16         NeuraCore::custom_constructor(GlobalCounters*, int, int, int) [72]
                0.00    0.00      16/68          GlobalCounters::add_vertex_to_arch_graph(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int) [69]
                0.00    0.00     160/160         std::_Deque_base<InstX*, std::allocator<InstX*> >::_M_initialize_map(unsigned long) [clone .constprop.119] [195]
                0.00    0.00      64/64          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > __gnu_cxx::__to_xstring<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, char>(int (*)(char*, unsigned long, char const*, __va_list_tag*), unsigned long, char const*, ...) [clone .constprop.120] [225]
                0.00    0.00      32/583         Mongo::get_component_collection(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [162]
                0.00    0.00      16/16          GlobalCounters::generate_core_id() [240]
                0.00    0.00      16/68          GlobalCounters::generate_uid() [207]
                0.00    0.00      16/16          GlobalCounters::set_core_id_array(int, int) [242]
-----------------------------------------------
                0.00    0.00       2/2           NeuraTile::create_unit_components() [21]
[73]     0.0    0.00    0.00       2         Writer::custom_constructor(GlobalCounters*, long long) [73]
                0.00    0.00       2/68          GlobalCounters::add_vertex_to_arch_graph(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int) [69]
                0.00    0.00       8/8           std::_Deque_base<InstX*, std::allocator<InstX*> >::_M_initialize_map(unsigned long) [clone .constprop.110] [268]
                0.00    0.00       4/4           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > __gnu_cxx::__to_xstring<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, char>(int (*)(char*, unsigned long, char const*, __va_list_tag*), unsigned long, char const*, ...) [clone .constprop.113] [278]
                0.00    0.00       4/583         Mongo::get_component_collection(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [162]
                0.00    0.00       2/2           GlobalCounters::generate_writer_id() [288]
                0.00    0.00       2/68          GlobalCounters::generate_uid() [207]
                0.00    0.00       2/2           GlobalCounters::set_writer_id_array(int, int) [289]
                0.00    0.00       2/2           Writer::create_C_row_ptr_array() [293]
-----------------------------------------------
                0.00    0.00       1/1           NeuraTile::create_unit_components() [21]
[74]     0.0    0.00    0.00       1         NeuraDispatcher::custom_constructor(GlobalCounters*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int) [74]
                0.00    0.00       1/68          GlobalCounters::add_vertex_to_arch_graph(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int) [69]
                0.00    0.00      32/32          std::_Deque_base<InstX*, std::allocator<InstX*> >::_M_initialize_map(unsigned long) [clone .constprop.97] [236]
                0.00    0.00       2/583         Mongo::get_component_collection(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [162]
                0.00    0.00       1/1           GlobalCounters::generate_dispatcher_id() [338]
                0.00    0.00       1/68          GlobalCounters::generate_uid() [207]
